stem,origin
abandon,abandon
abil,ability
abl,able
abound,"abound,"
about,about
abov,above
abstract,abstractions
accept,accept
access,access
accid,accident
accident,accident
accommod,accommodate
accomplish,accomplish
accord,according
account,account
accur,accurate
achiev,achieve
across,across
act,act
action,action
activ,activate
activist,"activists,"
actor,actor
actual,actual
adapt,adapted
add,add
addit,addition
address,address
addressbook,addressbook
ade,adept
adept,adept
adjust,adjust
admin,admin
administr,administrative
adopt,adopts
advanc,advanced
advantag,advantage
advertis,advertising
advic,advice
advoc,advocate
affect,affect
aforement,aforementioned
after,after
afterward,afterward.
again,again
against,against
agent,agent
ago,ago
agre,agree
ahead,ahead
aid,aid
aim,aiming
aisquar,aisquared...
aka,aka
alert,alert
algorithm,algorithm
alic,alice's
align,align
all,all
alloc,allocate
allow,allow
almost,almost
alon,alone
along,along
alpha,alpha/beta
also,also
alt,"alt"""
alter,altered
altern,alternative
although,although
alway,always
amend,amend
among,among
amount,amount
amp,amphp/socket
amphp,amphp/socket
analog,analogous
analys,analyse
and,and
android,android
ani,animal
anim,animal
annot,annotate
announc,announcement
annoy,annoying
annual,annual
anonym,anonymizing
anoth,another
answer,answer
anticip,anticipated
anti,anti-spam
antivirus,antivirus
anymor,anymore
anyon,anyone
anyth,anything
anyway,anyway.
anywher,"anywhere,"
apach,apache
aparec,aparece
aparecen,aparecen
apart,apart
apolog,apologies
app,app
appear,appear
append,append
appli,application
applic,application
appoint,"appointments,"
appreci,appreciate
approach,approach
appropri,appropriate
approv,approval
arch,arch
architectur,"architectural,"
are,are
area,area
aren't,aren't
arg,"argument,"
argument,"argument,"
around,around
array,array
arrow,arrow
art,article
articl,article
ask,ask
asleep,asleep
aspect,aspect
assist,assist
associ,association
assum,assume
assur,assurance
async,async
asynchron,asynchronous
atm,atm.
attach,attachments
attack,attack
attempt,attempt
attend,attendance.
attent,attention?
attitud,"attitude,"
attribut,attribute
audio,audio
audit,audited
auth,auth.sendCode
authent,authenticated
author,author
autocomplet,autocomplete
autodestroy,autodestroy
autodestruct,autodestruct
autom,automatic
automat,automatic
autonom,autonomous
auto,auto-quote
avail,"avail,"
avatar,avatar
averag,average
avoid,avoid
awar,award
award,award
away,away
awesom,awesome.
bachelor,bachelor
back,back
backend,backend
background,background
backup,backup
backward,backward
bad,bad
badg,badges
baki,baking
balanc,balance
ban,bands
band,bands
bandwidth,bandwidth
banner,banner
bar,bar
base,base64
basic,basic
batch,batches
becaus,because
becom,become
been,been
befor,before
beforehand,beforehand
begin,begin
begun,begun
behav,behaves
behavior,behavior
behaviour,behaviour
behind,behind
belief,belief
believ,believe
below,below
belt,"belt"""
benefici,beneficial
benefit,benefit
besid,besides
bespok,bespoke
best,best
beta,beta
better,better
between,between
beyond,beyond
big,big
biggest,biggest
bill,billing
bin,binary
bind,bindings
bit,bit
bitlbe,bitlbee
black,black/yellow
blank,blank
blind,blind
bloat,bloated
blob,blob
block,blockchain
blockchain,blockchain
blue,"blue,"
boilerpl,boilerplate
book,book
bookkeep,bookkeeping
boolean,boolean
boot,boot
bootload,bootloader.~~
born,born
bot,bot
both,both
bother,bothered
bottl,bottled
bottom,bottom
bounti,bounties
box,box
brain,brain
branch,branch
brand,brand
break,"break,"
brief,briefly
bring,bring
bro,bro
broad,broad
broadcast,broadcast(string
broader,broader
broken,broken
brother,brother
brought,brought
brows,browser
browser,browser
bubbl,bubble-box
budget,"budget,"
buf,"buffed"""
buff,"buffed"""
bug,bug
bugtrack,"bugtracker,"
build,build
builder,builder
built,built
bulk,bulk
burnout,burnout
busi,business
but,but
butler,"butler,"
button,button
buy,buy
byte,bytes.
cach,caching
calcul,calculate
call,call
callback,callback
came,came
campaign,campaign
can,can
candid,candidacy
cannot,cannot
can't,can't
capita,capita
captur,capture
carbon,carbon
care,care
carri,carrier
carrier,carrier
case,case
cast,cast
casual,casual
cat,catch
catch,catch
categori,categories.
caught,caught
caus,cause
cell,"cells,"
center,center
central,central
certain,certain
certif,certificate
challeng,challenge
champion,"champion,"
chanc,chance
chang,change
channel,channel
charact,character:
characterist,characteristics
charg,charge.
charlar,charlar
chat,chat
